id	book	page	q_no	substr_pct	band	action	image_url	ocr_text_len
66828ccd-0221-5446-a2fb-5fa268657090	Acil-2024-AYT Matematik Kitap-1	146	5	0.571	mid	skip		132
bbed309e-fdca-5039-a2a2-5ae4291bf81c	345 2025 Tyt Ayt Geometri Soru Bankası 1	303	13	1.000	high	apply	/static/crops/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1_p0303_q02.png	130
020a5a0c-e76b-5ab9-b65f-e927ae24c6e8	Orijinal-Tyt Ayt Geometri Soru Bankası	411	10	1.000	high	apply	/static/crops/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası_p0411_q02.png	126
ab9e7eb5-2ee2-5b7d-9fd1-a964bb62b253	345 2025 Tyt Ayt Geometri Soru Bankası 1	304	20	0.700	high	apply	/static/crops/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1_p0304_q03.png	117
64d5ddbb-abae-54d8-91a6-990c20996e59	345 2025 Tyt Fizik Soru Bankası	115	1	0.444	low	skip		346
97a752bb-b767-5862-a5f0-813a1eeb9a5c	345 2025 Tyt Kimya Soru Bankası	201	10	0.333	low	skip		232
0b67f55f-e6a6-5ce2-8ff8-2aec3955b30a	345 2025 Tyt Kimya Soru Bankası	201	12	0.241	low	skip		276
21872c85-594c-51ef-b52b-e1954892c359	345 2025 Tyt Matematik Soru Bankası	305	6	0.381	low	skip		636
5d82b817-ea40-50a0-a446-bfcace445e57	Acil-2024-AYT Matematik Kitap-1	152	3	0.667	mid	skip		104
9b1ab580-eb96-5daf-96ac-0d2f4d2b7a6b	345 Tyt Ayt Geometri Soru Bankası	221	6	0.333	low	skip		88
b02a6b31-b73d-5a49-b7d4-4de9e3f08947	345 Tyt Ayt Geometri Soru Bankası	245	6	1.000	high	apply	/static/crops/345_Tyt_Ayt_Geometri_Soru_Bankası/345_Tyt_Ayt_Geometri_Soru_Bankası_p0245_q05.png	122
9dca6d7a-0031-592a-b70b-20f0e0bb98a7	Orijinal-2025-Ayt-Polinom parabol	85	8	0.944	high	apply	/static/crops/Orijinal-2025-Ayt-Polinom_parabol/Orijinal-2025-Ayt-Polinom_parabol_p0085_q06.png	161
3e1521d3-7f4d-5e43-9097-616d22f7b928	345 Tyt Ayt Geometri Soru Bankası	247	7	0.500	mid	skip		115
8e802178-10bf-5ce4-9467-c32ccfe3410c	345 Tyt Ayt Geometri Soru Bankası	111	5	1.000	high	apply	/static/crops/345_Tyt_Ayt_Geometri_Soru_Bankası/345_Tyt_Ayt_Geometri_Soru_Bankası_p0111_q04.png	112
fcc84fcb-f5bd-5023-9c82-34e1796630d9	345 Tyt Ayt Geometri Soru Bankası	429	8	1.000	high	apply	/static/crops/345_Tyt_Ayt_Geometri_Soru_Bankası/345_Tyt_Ayt_Geometri_Soru_Bankası_p0429_q01.png	92
f3c046a3-74a3-5382-b061-5596cae0e820	345 2025 Tyt Ayt Geometri Soru Bankası 1	293	8	0	error	error		0
6e6924b7-0f6d-57ad-96a7-ae43b46436c5	345 Tyt Ayt Geometri Soru Bankası	323	9	0.857	high	apply	/static/crops/345_Tyt_Ayt_Geometri_Soru_Bankası/345_Tyt_Ayt_Geometri_Soru_Bankası_p0323_q02.png	120
8dc1a05d-75bf-5e19-ac0d-529c0ce84ddf	345 Tyt Ayt Geometri Soru Bankası	304	18	0.917	high	apply	/static/crops/345_Tyt_Ayt_Geometri_Soru_Bankası/345_Tyt_Ayt_Geometri_Soru_Bankası_p0304_q05.png	134
3958f0c4-d5d0-5ece-bc1d-8a80458bf14f	345 Tyt Ayt Geometri Soru Bankası	304	19	0.944	high	apply	/static/crops/345_Tyt_Ayt_Geometri_Soru_Bankası/345_Tyt_Ayt_Geometri_Soru_Bankası_p0304_q02.png	145
c5eda384-e2f4-5650-acbb-fd36901218ed	Orijinal-2025-Logaritma Diziler	138	10	0.800	high	apply	/static/crops/Orijinal-2025-Logaritma_Diziler/Orijinal-2025-Logaritma_Diziler_p0138_q02.png	303
ee42defc-0cd4-5205-9967-fb98b57c80f6	345 2025 Tyt Kimya Soru Bankası	223	10	1.000	high	apply	/static/crops/345_2025_Tyt_Kimya_Soru_Bankası/345_2025_Tyt_Kimya_Soru_Bankası_p0223_q04.png	105
8129c14d-3807-561b-bff9-f8243485faa2	345 Tyt Ayt Geometri Soru Bankası	323	10	0.583	mid	skip		114
cc6e1ef3-8372-571d-8cb0-23260a9ae1e9	345 Tyt Ayt Geometri Soru Bankası	304	20	0.700	high	apply	/static/crops/345_Tyt_Ayt_Geometri_Soru_Bankası/345_Tyt_Ayt_Geometri_Soru_Bankası_p0304_q03.png	115
dfb762c3-f9f1-5d6e-9071-3f0fb65105c7	345 Tyt Ayt Geometri Soru Bankası	329	9	1.000	high	apply	/static/crops/345_Tyt_Ayt_Geometri_Soru_Bankası/345_Tyt_Ayt_Geometri_Soru_Bankası_p0329_q03.png	113
3b8b1573-656d-5a6b-8030-421d53472b45	345 Tyt Ayt Geometri Soru Bankası	47	6	0	error	error		0
839cb135-248b-5931-892e-b1730b844e25	345 Tyt Ayt Geometri Soru Bankası	121	10	1.000	high	apply	/static/crops/345_Tyt_Ayt_Geometri_Soru_Bankası/345_Tyt_Ayt_Geometri_Soru_Bankası_p0121_q04.png	112
c9d131c1-3168-54de-880e-c9931b5968bf	345 Tyt Ayt Geometri Soru Bankası	127	8	0.889	high	apply	/static/crops/345_Tyt_Ayt_Geometri_Soru_Bankası/345_Tyt_Ayt_Geometri_Soru_Bankası_p0127_q03.png	108
ac30136f-0194-5565-92b4-60d0356ace60	345 Tyt Ayt Geometri Soru Bankası	127	9	0.778	high	apply	/static/crops/345_Tyt_Ayt_Geometri_Soru_Bankası/345_Tyt_Ayt_Geometri_Soru_Bankası_p0127_q05.png	111
881a0c15-bfd5-5b8c-b209-4bc80bba52f8	345 Tyt Ayt Geometri Soru Bankası	329	10	1.000	high	apply	/static/crops/345_Tyt_Ayt_Geometri_Soru_Bankası/345_Tyt_Ayt_Geometri_Soru_Bankası_p0329_q04.png	101
c03b0802-3bfc-5bb1-9047-97d836c282a0	345 Tyt Ayt Geometri Soru Bankası	331	8	0.867	high	apply	/static/crops/345_Tyt_Ayt_Geometri_Soru_Bankası/345_Tyt_Ayt_Geometri_Soru_Bankası_p0331_q02.png	127
5e1a0203-26f2-55d8-8213-374eae5e4416	Orijinal-Tyt Ayt Geometri Soru Bankası	33	9	0.636	mid	skip		108
5117e1a0-cee2-53c5-ae5b-e1b8c079670b	345 Tyt Ayt Geometri Soru Bankası	165	11	0.500	mid	skip		115
ac508076-163a-5de7-aca8-9ae7d9990ecc	Orijinal-Tyt Ayt Geometri Soru Bankası	411	7	0.882	high	apply	/static/crops/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası_p0411_q01.png	151
a3dd6bc5-6dd9-5904-9922-f1d26ac5f2f9	ACİL-2025-Matematiğin İlacı Polinom	169	5	0.867	high	apply	/static/crops/ACİL-2025-Matematiğin_İlacı_Polinom/ACİL-2025-Matematiğin_İlacı_Polinom_p0169_q02.png	167
5ae4cf29-8340-5fe7-bf32-d46855de3aeb	Orijinal-Tyt Ayt Geometri Soru Bankası	305	7	0.933	high	apply	/static/crops/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası_p0305_q01.png	135
c0e1d086-3510-52aa-8a1b-edae1147e504	345 Tyt Ayt Geometri Soru Bankası	293	8	0.800	high	apply	/static/crops/345_Tyt_Ayt_Geometri_Soru_Bankası/345_Tyt_Ayt_Geometri_Soru_Bankası_p0293_q05.png	100
5056ca0f-5d4a-5d88-93dc-3a1881cf466d	Orijinal-Tyt Ayt Geometri Soru Bankası	29	11	0.938	high	apply	/static/crops/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası_p0029_q03.png	138
d48cf869-4de6-5721-a2e6-3c11f4cec313	345 Tyt Ayt Geometri Soru Bankası	211	10	0.667	mid	skip		103
9e6740f4-9fe7-54a6-aa30-47733211ee2c	Orijinal-Tyt Ayt Geometri Soru Bankası	330	7	0.400	low	skip		90
cd3e0e02-0c0a-5abc-9460-3da6e8a9289b	345 Tyt Ayt Geometri Soru Bankası	363	6	0.900	high	apply	/static/crops/345_Tyt_Ayt_Geometri_Soru_Bankası/345_Tyt_Ayt_Geometri_Soru_Bankası_p0363_q02.png	95
535c7a56-0d0f-55c7-807f-d48e392d2e25	345 Tyt Ayt Geometri Soru Bankası	373	6	0.923	high	apply	/static/crops/345_Tyt_Ayt_Geometri_Soru_Bankası/345_Tyt_Ayt_Geometri_Soru_Bankası_p0373_q05.png	117
00335af4-c26c-54f9-b8eb-67ad484195c3	345 Tyt Ayt Geometri Soru Bankası	387	5	1.000	high	apply	/static/crops/345_Tyt_Ayt_Geometri_Soru_Bankası/345_Tyt_Ayt_Geometri_Soru_Bankası_p0387_q04.png	115
a86bda2a-524f-5774-b99c-66009c910e2c	Orijinal-Tyt Ayt Geometri Soru Bankası	9	9	0.300	low	skip		103
7c03de0d-d32a-59f7-8d93-7f289776d096	345 Tyt Ayt Geometri Soru Bankası	175	9	0	error	error		0
144e5a3d-e2eb-581e-b321-d0fdfdeb4029	Orijinal-Tyt Ayt Geometri Soru Bankası	15	11	0.833	high	apply	/static/crops/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası_p0015_q04.png	107
6d92b93c-324f-5ddb-bcd7-052cbef53668	345 Tyt Ayt Geometri Soru Bankası	376	24	1.000	high	apply	/static/crops/345_Tyt_Ayt_Geometri_Soru_Bankası/345_Tyt_Ayt_Geometri_Soru_Bankası_p0376_q06.png	108
5635be95-c8f0-5494-a72e-2d316dff8e9f	345 Tyt Ayt Geometri Soru Bankası 2	31	7	0.818	high	apply	/static/crops/345_Tyt_Ayt_Geometri_Soru_Bankası_2/345_Tyt_Ayt_Geometri_Soru_Bankası_2_p0031_q02.png	94
3d51429c-1cc3-5a01-97b8-15c467409597	Orijinal-2025-Ayt-Polinom parabol	121	11	1.000	high	apply	/static/crops/Orijinal-2025-Ayt-Polinom_parabol/Orijinal-2025-Ayt-Polinom_parabol_p0121_q01.png	163
ef822c42-1bb1-5f34-9c01-2d57159c60a7	Orijinal2024-Ayt-Matematik Soru Bankası	107	6	0.783	high	apply	/static/crops/Orijinal2024-Ayt-Matematik_Soru_Bankası/Orijinal2024-Ayt-Matematik_Soru_Bankası_p0107_q04.png	206
fe56838d-6418-5bae-bc5a-86dec36678b3	Orijinal2024-Ayt-Matematik Soru Bankası	119	15	0.920	high	apply	/static/crops/Orijinal2024-Ayt-Matematik_Soru_Bankası/Orijinal2024-Ayt-Matematik_Soru_Bankası_p0119_q05.png	242
88f0fa51-0ca6-52a1-834e-62de21a3892d	ACİL-TYT-AYT-Geometri Soru Bankası	263	7	0.650	mid	skip		187
7fa8928e-69df-5f25-854e-9f9add28f177	345 Tyt Ayt Geometri Soru Bankası	377	27	0	error	error		0
695742a8-66f5-5e7b-bcae-d75973077b9c	Orijinal-Tyt Ayt Geometri Soru Bankası	15	8	0	error	error		0
3f04a20a-8131-5197-bacd-a3e58172a380	Orijinal-2025-Limit	81	7	0.846	high	apply	/static/crops/Orijinal-2025-Limit/Orijinal-2025-Limit_p0081_q02.png	145
9c7014e8-8b33-5200-8452-4fe08e08b082	Orijinal2024-Ayt-Matematik Soru Bankası	301	8	1.000	high	apply	/static/crops/Orijinal2024-Ayt-Matematik_Soru_Bankası/Orijinal2024-Ayt-Matematik_Soru_Bankası_p0301_q04.png	122
5ba99d53-5ed9-5380-a8fa-657f4d360a15	Orijinal2024-Ayt-Matematik Soru Bankası	295	9	0.957	high	apply	/static/crops/Orijinal2024-Ayt-Matematik_Soru_Bankası/Orijinal2024-Ayt-Matematik_Soru_Bankası_p0295_q02.png	237
bcb8cbfb-d7e7-520c-8e87-7e48b13fa50d	ACİL-2025-Matematiğin İlacı Sayılar-2	42	6	0.526	mid	skip		201
861cd1d0-7855-56e5-babd-97a320f90f78	ACİL-2025-Matematiğin İlacı Polinom	221	7	0	error	error		0
ff1d606c-dd8a-5679-94ba-683121beb648	Aktif Ogrenme Ayt Kimya 2019 2020	105	30	0.714	high	apply	/static/crops/Aktif_Ogrenme_Ayt_Kimya_2019_2020/Aktif_Ogrenme_Ayt_Kimya_2019_2020_p0105_q05.png	69
c78e2c80-caa1-5d3e-9229-ca4849398dc0	Orijinal2024-Ayt-Matematik Soru Bankası	127	7	0.828	high	apply	/static/crops/Orijinal2024-Ayt-Matematik_Soru_Bankası/Orijinal2024-Ayt-Matematik_Soru_Bankası_p0127_q02.png	280
b03d1b86-fe77-5023-b979-e5d383784aa4	Orijinal-2025-Limit	122	9	1.000	high	apply	/static/crops/Orijinal-2025-Limit/Orijinal-2025-Limit_p0122_q02.png	203
7e7020dc-8992-59be-893d-eb5fa41d2a33	345 Tyt Ayt Geometri Soru Bankası	62	11	1.000	high	apply	/static/crops/345_Tyt_Ayt_Geometri_Soru_Bankası/345_Tyt_Ayt_Geometri_Soru_Bankası_p0062_q05.png	127
412753e5-fcc0-5436-bfd9-f8334198a4bb	ACİL-2025-Matematiğin İlacı Sayılar-1	111	12	0	error	error		0
45468b37-7343-5382-8471-dd7dca0f56e2	345 Tyt Ayt Geometri Soru Bankası	27	8	0.700	high	apply	/static/crops/345_Tyt_Ayt_Geometri_Soru_Bankası/345_Tyt_Ayt_Geometri_Soru_Bankası_p0027_q05.png	106
ae13a4b3-ed45-5f0c-b264-b0da8d6481d9	345 Tyt Ayt Geometri Soru Bankası	255	7	1.000	high	apply	/static/crops/345_Tyt_Ayt_Geometri_Soru_Bankası/345_Tyt_Ayt_Geometri_Soru_Bankası_p0255_q02.png	123
99662a23-1c5f-5889-ac80-1c39a5611fa2	Orijinal-2025-Limit	124	9	0.818	high	apply	/static/crops/Orijinal-2025-Limit/Orijinal-2025-Limit_p0124_q04.png	124
8f0499f1-d1ae-5b54-a986-c95976910773	ACİL-2025-TYT-Soeu Bankası	384	5	0.909	high	apply	/static/crops/ACİL-2025-TYT-Soeu_Bankası/ACİL-2025-TYT-Soeu_Bankası_p0384_q01.png	125
1c44a4cd-d64f-5273-b7b9-14ed7a489aba	ACİL-2025-TYT-Soeu Bankası	299	11	0.952	high	apply	/static/crops/ACİL-2025-TYT-Soeu_Bankası/ACİL-2025-TYT-Soeu_Bankası_p0299_q05.png	183
b117dbdf-9504-52f0-90d3-dc0a882ccb46	345 Tyt Ayt Geometri Soru Bankası	62	12	0.867	high	apply	/static/crops/345_Tyt_Ayt_Geometri_Soru_Bankası/345_Tyt_Ayt_Geometri_Soru_Bankası_p0062_q01.png	124
94d43be3-e6e8-523e-9292-48b1eea9684e	345 Tyt Ayt Geometri Soru Bankası	29	8	0.800	high	apply	/static/crops/345_Tyt_Ayt_Geometri_Soru_Bankası/345_Tyt_Ayt_Geometri_Soru_Bankası_p0029_q04.png	91
af514f63-5f21-552d-a555-207ded97c7fe	345 Tyt Ayt Geometri Soru Bankası	255	6	0.900	high	apply	/static/crops/345_Tyt_Ayt_Geometri_Soru_Bankası/345_Tyt_Ayt_Geometri_Soru_Bankası_p0255_q05.png	110
8ef4e469-4882-5aa8-806c-fd114fd18077	345 Tyt Ayt Geometri Soru Bankası	73	9	1.000	high	apply	/static/crops/345_Tyt_Ayt_Geometri_Soru_Bankası/345_Tyt_Ayt_Geometri_Soru_Bankası_p0073_q02.png	126
6e7c3640-df5b-5bdd-a449-10d1a2a43d47	345 Tyt Ayt Geometri Soru Bankası	285	6	1.000	high	apply	/static/crops/345_Tyt_Ayt_Geometri_Soru_Bankası/345_Tyt_Ayt_Geometri_Soru_Bankası_p0285_q03.png	151
573523d2-eb95-52cd-9014-e054c082d8ab	345 Tyt Ayt Geometri Soru Bankası	329	7	1.000	high	apply	/static/crops/345_Tyt_Ayt_Geometri_Soru_Bankası/345_Tyt_Ayt_Geometri_Soru_Bankası_p0329_q05.png	105
88bf9fd1-6c7e-591f-84c9-f474e2a26423	345 Tyt Ayt Geometri Soru Bankası	77	8	0.900	high	apply	/static/crops/345_Tyt_Ayt_Geometri_Soru_Bankası/345_Tyt_Ayt_Geometri_Soru_Bankası_p0077_q02.png	118
9b38ef0c-4ceb-53ee-9379-2bcca52b30ed	345 Tyt Ayt Geometri Soru Bankası	175	10	0.923	high	apply	/static/crops/345_Tyt_Ayt_Geometri_Soru_Bankası/345_Tyt_Ayt_Geometri_Soru_Bankası_p0175_q05.png	134
60f3e97f-0d46-51e3-942a-eac7dd882f48	345 Tyt Ayt Geometri Soru Bankası	81	8	0.500	mid	skip		95
0d14adf5-6f05-5d7c-8745-5f8754c1a971	345 Tyt Ayt Geometri Soru Bankası	107	6	1.000	high	apply	/static/crops/345_Tyt_Ayt_Geometri_Soru_Bankası/345_Tyt_Ayt_Geometri_Soru_Bankası_p0107_q04.png	112
f8dea569-46a1-57a5-b2d1-12cdc4bfdfd2	Viral-2025-Tyt Matematik	252	6	0.364	low	skip		232
b05f6a77-ce80-5603-9914-d67f393a392e	345 Tyt Ayt Geometri Soru Bankası	247	6	0	error	error		0
9a515095-4c2c-5232-b6f3-1491315818e4	345 Tyt Ayt Geometri Soru Bankası	211	9	0.636	mid	skip		97
e447f1c6-844a-5344-8197-a795a8422cd0	Orijinal-Tyt Ayt Geometri Soru Bankası	17	10	0.692	mid	skip		129
c513281f-a24a-50f7-bc96-d64f5838a6f0	345 Tyt Ayt Geometri Soru Bankası	183	6	0.812	high	apply	/static/crops/345_Tyt_Ayt_Geometri_Soru_Bankası/345_Tyt_Ayt_Geometri_Soru_Bankası_p0183_q03.png	146
855432f8-5ab0-5860-bd09-b1642418219b	Orijinal-Tyt Ayt Geometri Soru Bankası	17	12	0.444	low	skip		104
e88e9ff0-5ac8-5171-bbc7-6e550af6a4db	ACİL-2025-TYT-Soeu Bankası	301	10	0	error	error		0
b8ee522f-b73b-5b64-bbad-a0560946f3b5	Orijinal-Tyt Ayt Geometri Soru Bankası	19	8	0.857	high	apply	/static/crops/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası_p0019_q04.png	123
2d76b9f2-14f3-509f-bc91-e7f7302b891d	ACİL-TYT-AYT-Geometri Soru Bankası	81	3	0.636	mid	skip		121
7d4a126f-5cd0-5909-a271-6ca4d21715a3	Pes PRofesyonel Anlam ve Problem Soruları 2020 2021	64	8	0.852	high	apply	/static/crops/Pes_PRofesyonel_Anlam_ve_Problem_Soruları_2020_2021/Pes_PRofesyonel_Anlam_ve_Problem_Soruları_2020_2021_p0064_q05.png	224
e4e6d790-cb98-5cf1-8b38-dd404a426054	ACİL-TYT-AYT-Geometri Soru Bankası	166	5	0.583	mid	skip		106
33c63db6-f7a4-5546-9942-34ba9d1d85fd	ACİL-TYT-AYT-Geometri Soru Bankası	376	7	1.000	high	apply	/static/crops/ACİL-TYT-AYT-Geometri_Soru_Bankası/ACİL-TYT-AYT-Geometri_Soru_Bankası_p0376_q01.png	111
10cb1c25-6aa5-5989-a259-1e573c320474	ACİL-2025-TYT-Soeu Bankası	346	9	1.000	high	apply	/static/crops/ACİL-2025-TYT-Soeu_Bankası/ACİL-2025-TYT-Soeu_Bankası_p0346_q02.png	110
cceace22-f452-5d81-9713-4cdd8e024be5	Aktif Ogrenme 0 Baslayanlara Kimya 2019 2020	92	46	0.000	low	skip		171
51447cfa-ecdc-534e-9095-d158908cf707	Aktif Ogrenme 0 Baslayanlara Kimya 2019 2020	121	9	0.333	low	skip		158
8a6551ee-70d4-5f18-a1f6-24bbc86f90cf	ACİL-2025-TYT-Soru Bankası	185	8	0	json_fail	skip		0
b0d36459-b09a-58fe-afda-79d10763db78	Aktif Ogrenme 0 Baslayanlara Kimya 2019 2020	84	38	1.000	high	apply	/static/crops/Aktif_Ogrenme_0_Baslayanlara_Kimya_2019_2020/Aktif_Ogrenme_0_Baslayanlara_Kimya_2019_2020_p0084_q01.png	220
f1a451c6-9bcd-53bf-a2f4-6cc5712e96fc	Pes PRofesyonel Anlam ve Problem Soruları 2020 2021	208	7	0.557	mid	skip		648
f965aa9a-da43-5c6d-880f-118a4653cc70	Aktif Ogrenme 0 Baslayanlara Kimya 2019 2020	57	26	0.143	low	skip		307
79bc3c5c-e67d-5ced-b1a1-65b2bbc16780	Aktif Ogrenme 0 Baslayanlara Kimya 2019 2020	136	24	0.182	low	skip		122
98b0c0aa-43db-5729-8c2f-f475ccb53ad3	Aktif Ogrenme 0 Baslayanlara Kimya 2019 2020	133	19	0.136	low	skip		206
395b73ff-46a7-58c7-a3ba-89dcd1641886	Aktif Ogrenme 0 Baslayanlara Kimya 2019 2020	166	1	0.000	low	skip		81
a8f5ae51-2f9a-56fa-bb4a-b11411223753	Aktif Ogrenme 0 Baslayanlara Kimya 2019 2020	179	14	0.325	low	skip		366
993b9aa1-bcb9-5721-b9d1-6e7a1c2a8b8c	ACİL-TYT-AYT-Geometri Soru Bankası	62	5	0	error	error		0
53abd1ef-2a67-5432-bfb7-9237b4a684c4	Aktif Ogrenme 0 Baslayanlara Kimya 2019 2020	179	14	0.375	low	skip		366
a4c2e029-2bab-5257-877c-ff195ff10b58	ACİL-TYT-AYT-Geometri Soru Bankası	175	4	0	error	error		0
0d15e47c-95d0-5bb4-8920-c995843c9e43	Aktif Ogrenme 0 Baslayanlara Kimya 2019 2020	179	14	1.000	high	apply	/static/crops/Aktif_Ogrenme_0_Baslayanlara_Kimya_2019_2020/Aktif_Ogrenme_0_Baslayanlara_Kimya_2019_2020_p0179_q01.png	366
0991c6db-8052-5d47-bcb5-3954788fc2b6	Aktif Ogrenme 0 Baslayanlara Kimya 2019 2020	182	17	0.455	low	skip		217
2fa19c73-c9de-5400-aa9e-87fc56614750	Aktif Ogrenme 0 Baslayanlara Kimya 2019 2020	182	17	0.182	low	skip		217
0ce18b23-2c49-5c67-b4d9-f38a140a272b	Aktif Ogrenme 0 Baslayanlara Kimya 2019 2020	175	10	0.829	high	apply	/static/crops/Aktif_Ogrenme_0_Baslayanlara_Kimya_2019_2020/Aktif_Ogrenme_0_Baslayanlara_Kimya_2019_2020_p0175_q03.png	542
02b5f5bb-fc67-52e5-89eb-1119dfac0a4b	Aktif Ogrenme 0 Baslayanlara Kimya 2019 2020	128	16	0	error	error		0
dd685ae4-aed2-5b11-9093-192dc96f6ec5	Aktif Ogrenme 0 Baslayanlara Kimya 2019 2020	211	2	0.250	low	skip		111
eae52a23-1c32-5c29-bda7-cadb79c12d65	Aktif Ogrenme 0 Baslayanlara Kimya 2019 2020	175	10	0.610	mid	skip		542
3ab79cf6-368e-56a9-8cc4-39ed49ff1ece	ACİL-TYT-AYT-Geometri Soru Bankası	166	7	0.615	mid	skip		112
26993228-737b-5693-a337-875a265e0b22	ACİL-TYT-AYT-Geometri Soru Bankası	175	5	0.143	low	skip		125
b69a2a6c-2359-5dd9-8c60-2a2b053e43ac	Aktif Ogrenme 0 Baslayanlara Kimya 2019 2020	142	26	0	error	error		0
3f305fe6-ead4-53f9-92e9-4e7a00391d7f	Aktif Ogrenme 0 Baslayanlara Kimya 2019 2020	181	15	0.103	low	skip		309
883fe05b-c1fd-5452-846a-fc9978c46a18	Aktif Ogrenme 0 Baslayanlara Kimya 2019 2020	254	54	0.368	low	skip		269
4c5a4fe8-7ae7-5a59-9e8d-329609bf0b67	ACİL-TYT-AYT-Geometri Soru Bankası	16	8	0	error	error		0
fb56eb02-613d-5f31-8f1e-f76b55e06a55	Aktif Ogrenme 0 Baslayanlara Kimya 2019 2020	133	19	0.182	low	skip		206
69ee837a-0d4f-567d-bc08-6a03ec50b0e5	ACİL-TYT-AYT-Geometri Soru Bankası	81	3	0.909	high	apply	/static/crops/ACİL-TYT-AYT-Geometri_Soru_Bankası/ACİL-TYT-AYT-Geometri_Soru_Bankası_p0081_q02.png	121
71dbf9d3-3dd9-5201-b34b-709806419b6b	ACİL-TYT-AYT-Geometri Soru Bankası	175	3	0.889	high	apply	/static/crops/ACİL-TYT-AYT-Geometri_Soru_Bankası/ACİL-TYT-AYT-Geometri_Soru_Bankası_p0175_q06.png	108
04242b1a-65e5-5840-b6dc-fee5cbfb29c9	ACİL-TYT-AYT-Geometri Soru Bankası	81	5	1.000	high	apply	/static/crops/ACİL-TYT-AYT-Geometri_Soru_Bankası/ACİL-TYT-AYT-Geometri_Soru_Bankası_p0081_q06.png	119
53852634-6bba-50d1-8fc5-5c7d2ede8b80	Aktif Ogrenme 0 Baslayanlara Kimya 2019 2020	174	9	0.727	high	apply	/static/crops/Aktif_Ogrenme_0_Baslayanlara_Kimya_2019_2020/Aktif_Ogrenme_0_Baslayanlara_Kimya_2019_2020_p0174_q03.png	103
2e3f168d-1c93-5a6b-aab0-7ba508e9cda7	ACİL-TYT-AYT-Geometri Soru Bankası	247	6	0	error	error		0
c6abae30-ab73-5583-b715-b889479e5c35	Aktif Ogrenme 0 Baslayanlara Kimya 2019 2020	177	12	0.286	low	skip		269
920bfff7-be53-5e16-9a7d-6336bea33c86	Aktif Ogrenme 0 Baslayanlara Kimya 2019 2020	318	9	0.760	high	apply	/static/crops/Aktif_Ogrenme_0_Baslayanlara_Kimya_2019_2020/Aktif_Ogrenme_0_Baslayanlara_Kimya_2019_2020_p0318_q01.png	268
f531da5f-82ab-5851-9719-d2a712018e63	Aktif Ogrenme 0 Baslayanlara Kimya 2019 2020	346	1	0.231	low	skip		276
66c6f850-a452-506e-a6bc-b9432ce54542	Aktif Ogrenme 2023 2024 Biyoloji	16	5	0.100	low	skip		102
51edad62-80d7-5ba7-9aa3-8bfde810f5ff	Aktif Ogrenme 0 Baslayanlara Kimya 2019 2020	93	47	0.150	low	skip		191
fa4a0621-96fb-5879-ae40-ae284a58208a	Aktif Ogrenme 2023 2024 Biyoloji	31	20	0.417	low	skip		227
2d051146-8735-516c-8a13-84712aa4077a	Aktif Ogrenme 0 Baslayanlara Kimya 2019 2020	128	16	0	error	error		0
9e1ac5e9-5d74-531c-b5fc-3a938cbae0b7	Aktif Ogrenme 2023 2024 Biyoloji	133	16	0.000	low	skip		157
d2e9f6da-586f-5f30-939e-164ad468b5a2	Aktif Ogrenme 0 Baslayanlara Kimya 2019 2020	142	27	0	error	error		0
e2021d93-d9dc-529f-b569-7912234a9169	Aktif Ogrenme 0 Baslayanlara Kimya 2019 2020	44	9	0	error	error		0
7a7d9744-5a79-5c9c-b3ae-960f2d51117a	Aktif Ogrenme 0 Baslayanlara Kimya 2019 2020	134	21	0	error	error		0
c82ebecd-2fb6-513d-a19c-cdbe188a851b	Aktif Ogrenme 0 Baslayanlara Kimya 2019 2020	134	21	0	error	error		0
03f1d836-b2f1-5c2d-acce-0e971b862a18	Aktif Ogrenme 2023 2024 Biyoloji	207	8	0.150	low	skip		205
554e4269-6ead-518e-85f3-3b9732f7982d	Aktif Ogrenme 2025 Tyt Fizik Soru Bankası	27	16	0.348	low	skip		210
2afb6719-3c21-532d-b013-12cce541b23d	Aktif Ogrenme 2025 Tyt Fizik Soru Bankası	29	17	0.400	low	skip		189
aaa3bb77-96fe-5072-9365-699a626fad0f	Aktif Ogrenme 2025 Tyt Fizik Soru Bankası	27	16	0.870	high	apply	/static/crops/Aktif_Ogrenme_2025_Tyt_Fizik_Soru_Bankası/Aktif_Ogrenme_2025_Tyt_Fizik_Soru_Bankası_p0027_q02.png	210
