id	question_image_url	tier_h_crop_file	hd_pre
54a2217f-a204-585b-b940-ed1e59fa8a19	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0057_q04.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0057_q04.png	false
84a671d9-6e90-5e16-a28b-3635054a3096	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0057_q05.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0057_q05.png	false
d4db3b2e-4088-5737-b794-0e61d4d74da1	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0059_q02.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0059_q02.png	false
302372bb-66f7-5621-b2d0-ec1b7ab8a5d2	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0059_q05.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0059_q05.png	false
6d363183-940c-5269-a50c-e626395255d5	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0061_q02.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0061_q02.png	false
5f977187-b542-555c-8bd6-7fddb2b24777	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0062_q02.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0062_q02.png	false
6452398d-29fd-5c8c-a622-849666cb7afe	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0062_q01.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0062_q01.png	false
cac394ab-709d-563f-9f16-4a7bb2e6c41e	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0061_q04.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0061_q04.png	false
cb528cb9-388e-5c95-9bfe-8790b6855efb	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0062_q03.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0062_q03.png	false
8165c185-ebff-55c7-9339-984b7647f9da	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0065_q03.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0065_q03.png	false
cfac004f-f434-53c9-9534-468081468db0	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0065_q01.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0065_q01.png	true
bd748455-73d8-59aa-99e3-0307be59d65d	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0067_q02.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0067_q02.png	false
53d7ae1c-2c74-5282-a879-cb1c643e4d4d	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0067_q03.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0067_q03.png	false
212fcadf-f37d-5474-b932-b29966b68cf5	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0073_q04.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0073_q04.png	false
cb6830fe-2eb6-53ca-a840-cd6dbb815fb4	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0073_q03.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0073_q03.png	false
96da0da1-1335-5cd7-b383-66f745d390cc	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0075_q02.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0075_q02.png	false
ea72edef-d770-5ba2-8855-68d9bc3c43dd	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0077_q05.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0077_q05.png	false
5a56ec92-0b35-5047-83ca-c7a90110ff5b	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0082_q02.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0082_q02.png	false
8051edbf-f559-51a6-8ad0-8733167740a7	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0082_q03.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0082_q03.png	false
25daef2f-b7dc-5801-9f00-94bd18ea3778	/static/crops/Bilgi_Sarmalı-2023-2024-Tyt_Ayt-Geometri_Soru_Bankası/Bilgi_Sarmalı-2023-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0010_q02.png	Bilgi_Sarmalı-2023-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0010_q02.png	true
f91391ee-b88b-5d25-9ff1-b189d77c8a60	/static/crops/Esen_Aylık_Planlı_Biyoloji_Soru_Bankası/Esen_Aylık_Planlı_Biyoloji_Soru_Bankası_p0188_q03.png	Esen_Aylık_Planlı_Biyoloji_Soru_Bankası_p0188_q03.png	false
c986549f-9d2b-5022-99c6-11eb8931a157	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0083_q01.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0083_q01.png	false
5f24408d-baf6-5b72-b1b8-ee23020a56f3	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0084_q03.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0084_q03.png	false
466303e8-c130-54bd-ba1e-77cbd994194c	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0085_q03.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0085_q03.png	false
669d0db7-e919-5b29-8802-933d971a2897	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0087_q01.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0087_q01.png	false
9a68db7e-e012-5da9-848a-a6b358e10245	/static/crops/Bilgi_Sarmalı-2023-2024-Tyt_Ayt-Geometri_Soru_Bankası/Bilgi_Sarmalı-2023-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0024_q02.png	Bilgi_Sarmalı-2023-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0024_q02.png	true
d9f9d5d5-c470-5d9a-acaf-8c6f33c26032	/static/crops/Bilgi_Sarmalı-2023-2024-Tyt_Ayt-Geometri_Soru_Bankası/Bilgi_Sarmalı-2023-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0024_q03.png	Bilgi_Sarmalı-2023-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0024_q03.png	true
ffb48833-5793-5921-8848-f96aff7ee386	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0085_q05.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0085_q05.png	false
b4420618-fb0a-5d6e-8999-c42eec41fcf0	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0088_q03.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0088_q03.png	false
978fc7af-383a-5ca9-abe9-ad03169aa2ba	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0089_q02.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0089_q02.png	false
4e9140f8-e9d5-5fed-85ba-74eed4ae2579	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0093_q02.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0093_q02.png	false
2213912b-cbc9-59b1-9a91-415af07ab7a4	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0093_q03.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0093_q03.png	false
c5fd74fd-d9de-581b-a389-feae20b801aa	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0093_q04.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0093_q04.png	false
0ead392b-987a-51a3-b5ad-33adefbb33ff	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0093_q05.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0093_q05.png	false
e623604b-264a-539b-adf3-c5f8d600b9e3	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0095_q01.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0095_q01.png	false
c4891fb7-88ac-5acd-969e-e7d8933b9d1f	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0095_q02.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0095_q02.png	false
54423548-13ad-5ad5-a77d-b6305da2b94f	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0095_q03.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0095_q03.png	false
f93b85ca-0795-52bf-b335-13b7361fa73d	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0097_q01.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0097_q01.png	false
4f2b4d38-7c20-5a21-bfb0-2aac6c9ac39c	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0165_q02.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0165_q02.png	false
dad7fa33-199a-5813-bafa-b1f606d50457	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0166_q01.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0166_q01.png	false
f63cde1b-6eea-50a7-80f8-844c469b7dad	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0166_q02.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0166_q02.png	false
405c9091-0fe9-5450-a0d4-0c5ac2d0dda1	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0166_q03.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0166_q03.png	false
0e51a820-6a80-534f-8ff3-42f0ab6ea38b	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0166_q04.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0166_q04.png	false
6382be23-c8be-57c5-8e9d-4d2b687e24bf	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0166_q05.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0166_q05.png	false
f9c33e05-17d3-5e5f-b7d7-eeb2971897db	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0166_q06.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0166_q06.png	false
57334218-adf7-52a5-9c87-3270f31b3073	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0167_q02.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0167_q02.png	false
fdb953ad-e396-5afb-aa93-0391b5c27489	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0167_q03.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0167_q03.png	true
63c6b41d-1f90-54d0-bb87-e7a3c39f5c87	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0169_q02.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0169_q02.png	false
3f8e2fba-d299-5c89-b08b-fa70afa3ba98	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0171_q02.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0171_q02.png	false
56116b99-0fd7-5b6f-8f90-eb9fb93a1b5e	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0171_q03.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0171_q03.png	false
2211d0d0-357b-51f8-b90f-48c2e90374b5	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0171_q04.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0171_q04.png	false
caef0872-1315-59c3-a24c-7d2bf2760dd5	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0175_q01.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0175_q01.png	false
450c2a98-5851-5a48-b8dc-d538f5e87c08	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0175_q03.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0175_q03.png	false
4bf01f3c-41f9-5623-94d8-0f1d26647f30	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0175_q04.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0175_q04.png	false
1d572ccd-88f2-506c-b2a7-c8471972a045	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0177_q02.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0177_q02.png	false
4acae1fb-66f6-5d10-ab5f-676f88d5517e	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0181_q01.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0181_q01.png	false
9ccc9552-7227-5b78-80d4-2ade7bfe110e	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0181_q02.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0181_q02.png	false
31d94b2e-a856-53e5-b2c4-c68d5f1f24b3	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0181_q03.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0181_q03.png	false
d3023adc-4773-5741-9245-50e62d68977b	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0181_q04.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0181_q04.png	false
85288119-1546-5c58-9bad-2a64c682b66f	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0181_q05.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0181_q05.png	false
e28a10ac-ade5-5173-9d43-dfa88b95f91c	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0183_q02.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0183_q02.png	false
26f3172e-4f3a-5c34-8ac8-c7e8bc70cd3f	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0183_q03.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0183_q03.png	false
6262d5cc-c6cd-5555-aee8-fab873d37c73	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0183_q04.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0183_q04.png	false
ec2afbff-fc81-5350-ad87-0834f56bf858	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0184_q01.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0184_q01.png	false
045ef0ed-c11d-52d7-ac91-2199ba1486e0	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0251_q05.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0251_q05.png	true
48d3a68a-c444-5e48-8947-03bbcdd1ce22	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0252_q03.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0252_q03.png	false
748e75b3-06e5-59ad-b839-a44971e2c355	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0253_q01.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0253_q01.png	false
3e54123f-a753-5af4-bb30-38ec1471c937	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0252_q05.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0252_q05.png	false
cd7a1811-5141-5d30-b046-fd42901b1a0c	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0253_q02.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0253_q02.png	false
c6647071-51fc-5e42-8e76-abc041cadfbf	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0253_q03.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0253_q03.png	false
a29e0602-e3ea-5733-b80e-9224173eb421	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0253_q04.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0253_q04.png	false
a4bc3672-b861-5da8-9d3e-923a75fa8299	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0253_q05.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0253_q05.png	false
5a81feae-2194-5a77-b20f-0bf193a90e2f	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0254_q01.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0254_q01.png	false
e251fadc-5492-5703-81e8-a741770fa045	/static/crops/Bilgi_Sarmalı-2023-2024-Tyt_Ayt-Geometri_Soru_Bankası/Bilgi_Sarmalı-2023-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0092_q02.png	Bilgi_Sarmalı-2023-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0092_q02.png	true
163d8e2e-375b-56e1-aca5-25280584630f	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0254_q02.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0254_q02.png	false
58bed118-2af1-5211-b94b-ca5a469bf8d7	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0254_q03.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0254_q03.png	false
504772cc-e808-5f7d-8635-c61695b86476	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0254_q04.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0254_q04.png	false
9aa275ee-0e6a-59bc-aa88-e5c291a77c60	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0254_q05.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0254_q05.png	false
f0abf63d-65f6-5d00-a125-276abd167b1b	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0255_q01.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0255_q01.png	false
15786070-07a5-5015-b729-d78bad13b440	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0255_q02.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0255_q02.png	false
35fa31e0-2ef7-5fda-8e97-dccdcd84c1a4	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0255_q03.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0255_q03.png	false
e42030c4-3849-568e-a7fa-de64439cad99	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0255_q04.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0255_q04.png	false
5b4d094c-fec7-5ded-8f53-45f70ac0452b	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0255_q05.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0255_q05.png	false
794db103-5206-5f6b-960a-5128f9f20e65	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0256_q01.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0256_q01.png	false
12593df4-8837-543a-ac2f-bfcd59fde6af	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0256_q02.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0256_q02.png	false
91e96d98-fd07-5a04-a038-41ed68174ca1	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0256_q03.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0256_q03.png	false
537550a0-5af5-58ef-be5b-de3cf5a16b6f	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0256_q04.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0256_q04.png	false
830494a7-6d57-56d4-9f2d-0bad1d76afd7	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0256_q05.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0256_q05.png	false
be9ea1dd-54ce-55f8-b039-8ff4309d0c1f	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0257_q01.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0257_q01.png	false
9759de23-eea4-5de8-8c6b-545a38c9eb6f	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0257_q02.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0257_q02.png	false
f501531d-1ad1-5b20-85d8-baa642e733c1	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0257_q03.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0257_q03.png	false
9c97bbaa-4e07-5be0-a173-9b0c42bb9871	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0257_q04.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0257_q04.png	false
e8547116-5f03-56e5-ae81-bf85ff14fa28	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0257_q05.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0257_q05.png	false
7f54bf50-9669-5310-b7b4-d5b473046c94	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0258_q01.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0258_q01.png	false
43c914dd-9219-5421-a966-7a37aa57d88b	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0258_q02.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0258_q02.png	false
8a8cb65a-ff21-568e-97b2-9c68cd0c5450	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0258_q04.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0258_q04.png	false
6533fc4b-afe7-5f9a-b45d-66e66ea0f70a	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0259_q02.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0259_q02.png	false
9392ca59-3add-5e20-bea3-55dfeda5f99c	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0259_q03.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0259_q03.png	false
516717d8-e95b-52dc-9d57-a5c435f4a613	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0259_q04.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0259_q04.png	false
f0cbafa6-5038-5e29-97fb-86b7a1ff2325	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0260_q01.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0260_q01.png	false
cab35fc5-b185-54f2-8c1b-39043fd80d54	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0260_q02.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0260_q02.png	false
